Date,Ticker,Signal
2020-10-27,TSLA,BUY
2020-10-28,AAPL,HOLD
2020-10-28,MSFT,HOLD
2020-10-28,GOOGL,HOLD
2020-10-28,AMZN,HOLD
2020-10-28,TSLA,HOLD
2020-10-29,AAPL,HOLD
2020-10-29,MSFT,HOLD
2020-10-29,GOOGL,BUY
2020-10-29,AMZN,HOLD
2020-10-29,TSLA,HOLD
2020-10-30,AAPL,HOLD
2020-10-30,MSFT,HOLD
2020-10-30,GOOGL,BUY
2020-10-30,AMZN,HOLD
2020-10-30,TSLA,HOLD
2020-11-02,AAPL,HOLD
2020-11-02,MSFT,HOLD
2020-11-02,GOOGL,BUY
2020-11-02,AMZN,HOLD
2020-11-02,TSLA,HOLD
2020-11-03,AAPL,HOLD
2020-11-03,MSFT,HOLD
2020-11-03,GOOGL,BUY
2020-11-03,AMZN,HOLD
2020-11-03,TSLA,BUY
2020-11-04,AAPL,HOLD
2020-11-04,MSFT,BUY
2020-11-04,GOOGL,BUY
2020-11-04,AMZN,BUY
2020-11-04,TSLA,HOLD
2020-11-05,AAPL,BUY
2020-11-05,MSFT,BUY
2020-11-05,GOOGL,BUY
2020-11-05,AMZN,BUY
2020-11-05,TSLA,BUY
2020-11-06,AAPL,BUY
2020-11-06,MSFT,BUY
2020-11-06,GOOGL,BUY
2020-11-06,AMZN,BUY
2020-11-06,TSLA,BUY
2020-11-09,AAPL,BUY
2020-11-09,MSFT,BUY
2020-11-09,GOOGL,BUY
2020-11-09,AMZN,HOLD
2020-11-09,TSLA,HOLD
2020-11-10,AAPL,BUY
2020-11-10,MSFT,HOLD
2020-11-10,GOOGL,BUY
2020-11-10,AMZN,HOLD
2020-11-10,TSLA,HOLD
2020-11-11,AAPL,BUY
2020-11-11,MSFT,BUY
2020-11-11,GOOGL,BUY
2020-11-11,AMZN,HOLD
2020-11-11,TSLA,HOLD
2020-11-12,AAPL,BUY
2020-11-12,MSFT,BUY
2020-11-12,GOOGL,BUY
2020-11-12,AMZN,HOLD
2020-11-12,TSLA,HOLD
2020-11-13,AAPL,BUY
2020-11-13,MSFT,BUY
2020-11-13,GOOGL,BUY
2020-11-13,AMZN,HOLD
2020-11-13,TSLA,HOLD
2020-11-16,AAPL,BUY
2020-11-16,MSFT,BUY
2020-11-16,GOOGL,BUY
2020-11-16,AMZN,HOLD
2020-11-16,TSLA,HOLD
2020-11-17,AAPL,BUY
2020-11-17,MSFT,BUY
2020-11-17,GOOGL,BUY
2020-11-17,AMZN,HOLD
2020-11-17,TSLA,BUY
2020-11-18,AAPL,BUY
2020-11-18,MSFT,BUY
2020-11-18,GOOGL,BUY
2020-11-18,AMZN,HOLD
2020-11-18,TSLA,BUY
2020-11-19,AAPL,BUY
2020-11-19,MSFT,BUY
2020-11-19,GOOGL,BUY
2020-11-19,AMZN,HOLD
2020-11-19,TSLA,BUY
2020-11-20,AAPL,BUY
2020-11-20,MSFT,HOLD
2020-11-20,GOOGL,BUY
2020-11-20,AMZN,HOLD
2020-11-20,TSLA,BUY
2020-11-23,AAPL,HOLD
2020-11-23,MSFT,HOLD
2020-11-23,GOOGL,BUY
2020-11-23,AMZN,HOLD
2020-11-23,TSLA,BUY
2020-11-24,AAPL,HOLD
2020-11-24,MSFT,BUY
2020-11-24,GOOGL,BUY
2020-11-24,AMZN,HOLD
2020-11-24,TSLA,BUY
2020-11-25,AAPL,BUY
2020-11-25,MSFT,BUY
2020-11-25,GOOGL,BUY
2020-11-25,AMZN,BUY
2020-11-25,TSLA,BUY
2020-11-27,AAPL,BUY
2020-11-27,MSFT,BUY
2020-11-27,GOOGL,BUY
2020-11-27,AMZN,BUY
2020-11-27,TSLA,BUY
2020-11-30,AAPL,BUY
2020-11-30,MSFT,BUY
2020-11-30,GOOGL,BUY
2020-11-30,AMZN,HOLD
2020-11-30,TSLA,BUY
2020-12-01,AAPL,BUY
2020-12-01,MSFT,BUY
2020-12-01,GOOGL,BUY
2020-12-01,AMZN,BUY
2020-12-01,TSLA,BUY
2020-12-02,AAPL,BUY
2020-12-02,MSFT,BUY
2020-12-02,GOOGL,BUY
2020-12-02,AMZN,BUY
2020-12-02,TSLA,BUY
2020-12-03,AAPL,BUY
2020-12-03,MSFT,BUY
2020-12-03,GOOGL,BUY
2020-12-03,AMZN,BUY
2020-12-03,TSLA,BUY
2020-12-04,AAPL,BUY
2020-12-04,MSFT,BUY
2020-12-04,GOOGL,BUY
2020-12-04,AMZN,HOLD
2020-12-04,TSLA,BUY
2020-12-07,AAPL,BUY
2020-12-07,MSFT,BUY
2020-12-07,GOOGL,BUY
2020-12-07,AMZN,HOLD
2020-12-07,TSLA,BUY
2020-12-08,AAPL,BUY
2020-12-08,MSFT,BUY
2020-12-08,GOOGL,BUY
2020-12-08,AMZN,HOLD
2020-12-08,TSLA,BUY
2020-12-09,AAPL,BUY
2020-12-09,MSFT,HOLD
2020-12-09,GOOGL,BUY
2020-12-09,AMZN,HOLD
2020-12-09,TSLA,BUY
2020-12-10,AAPL,BUY
2020-12-10,MSFT,HOLD
2020-12-10,GOOGL,BUY
2020-12-10,AMZN,HOLD
2020-12-10,TSLA,BUY
2020-12-11,AAPL,BUY
2020-12-11,MSFT,BUY
2020-12-11,GOOGL,BUY
2020-12-11,AMZN,HOLD
2020-12-11,TSLA,BUY
2020-12-14,AAPL,BUY
2020-12-14,MSFT,BUY
2020-12-14,GOOGL,BUY
2020-12-14,AMZN,HOLD
2020-12-14,TSLA,BUY
2020-12-15,AAPL,BUY
2020-12-15,MSFT,BUY
2020-12-15,GOOGL,BUY
2020-12-15,AMZN,HOLD
2020-12-15,TSLA,BUY
2020-12-16,AAPL,BUY
2020-12-16,MSFT,BUY
2020-12-16,GOOGL,BUY
2020-12-16,AMZN,BUY
2020-12-16,TSLA,BUY
2020-12-17,AAPL,BUY
2020-12-17,MSFT,BUY
2020-12-17,GOOGL,BUY
2020-12-17,AMZN,BUY
2020-12-17,TSLA,BUY
2020-12-18,AAPL,BUY
2020-12-18,MSFT,BUY
2020-12-18,GOOGL,BUY
2020-12-18,AMZN,BUY
2020-12-18,TSLA,BUY
2020-12-21,AAPL,BUY
2020-12-21,MSFT,BUY
2020-12-21,GOOGL,BUY
2020-12-21,AMZN,BUY
2020-12-21,TSLA,BUY
2020-12-22,AAPL,BUY
2020-12-22,MSFT,BUY
2020-12-22,GOOGL,BUY
2020-12-22,AMZN,BUY
2020-12-22,TSLA,BUY
2020-12-23,AAPL,BUY
2020-12-23,MSFT,BUY
2020-12-23,GOOGL,BUY
2020-12-23,AMZN,BUY
2020-12-23,TSLA,BUY
2020-12-24,AAPL,BUY
2020-12-24,MSFT,BUY
2020-12-24,GOOGL,BUY
2020-12-24,AMZN,BUY
2020-12-24,TSLA,BUY
2020-12-28,AAPL,BUY
2020-12-28,MSFT,BUY
2020-12-28,GOOGL,BUY
2020-12-28,AMZN,BUY
2020-12-28,TSLA,BUY
2020-12-29,AAPL,BUY
2020-12-29,MSFT,BUY
2020-12-29,GOOGL,BUY
2020-12-29,AMZN,BUY
2020-12-29,TSLA,BUY
2020-12-30,AAPL,BUY
2020-12-30,MSFT,BUY
2020-12-30,GOOGL,BUY
2020-12-30,AMZN,BUY
2020-12-30,TSLA,BUY
2020-12-31,AAPL,BUY
2020-12-31,MSFT,BUY
2020-12-31,GOOGL,BUY
2020-12-31,AMZN,BUY
2020-12-31,TSLA,BUY
2021-01-04,AAPL,BUY
2021-01-04,MSFT,BUY
2021-01-04,GOOGL,HOLD
2021-01-04,AMZN,BUY
2021-01-04,TSLA,BUY
2021-01-05,AAPL,BUY
2021-01-05,MSFT,BUY
2021-01-05,GOOGL,BUY
2021-01-05,AMZN,BUY
2021-01-05,TSLA,BUY
2021-01-06,AAPL,BUY
2021-01-06,MSFT,HOLD
2021-01-06,GOOGL,HOLD
2021-01-06,AMZN,HOLD
2021-01-06,TSLA,BUY
2021-01-07,AAPL,BUY
2021-01-07,MSFT,BUY
2021-01-07,GOOGL,BUY
2021-01-07,AMZN,HOLD
2021-01-07,TSLA,BUY
2021-01-08,AAPL,BUY
2021-01-08,MSFT,BUY
2021-01-08,GOOGL,BUY
2021-01-08,AMZN,BUY
2021-01-08,TSLA,BUY
2021-01-11,AAPL,BUY
2021-01-11,MSFT,BUY
2021-01-11,GOOGL,BUY
2021-01-11,AMZN,HOLD
2021-01-11,TSLA,BUY
2021-01-12,AAPL,BUY
2021-01-12,MSFT,HOLD
2021-01-12,GOOGL,HOLD
2021-01-12,AMZN,HOLD
2021-01-12,TSLA,BUY
2021-01-13,AAPL,BUY
2021-01-13,MSFT,BUY
2021-01-13,GOOGL,HOLD
2021-01-13,AMZN,HOLD
2021-01-13,TSLA,BUY
2021-01-14,AAPL,BUY
2021-01-14,MSFT,HOLD
2021-01-14,GOOGL,HOLD
2021-01-14,AMZN,HOLD
2021-01-14,TSLA,BUY
2021-01-15,AAPL,BUY
2021-01-15,MSFT,HOLD
2021-01-15,GOOGL,HOLD
2021-01-15,AMZN,HOLD
2021-01-15,TSLA,BUY
2021-01-19,AAPL,BUY
2021-01-19,MSFT,HOLD
2021-01-19,GOOGL,BUY
2021-01-19,AMZN,HOLD
2021-01-19,TSLA,BUY
2021-01-20,AAPL,BUY
2021-01-20,MSFT,BUY
2021-01-20,GOOGL,BUY
2021-01-20,AMZN,BUY
2021-01-20,TSLA,BUY
2021-01-21,AAPL,BUY
2021-01-21,MSFT,BUY
2021-01-21,GOOGL,BUY
2021-01-21,AMZN,BUY
2021-01-21,TSLA,BUY
2021-01-22,AAPL,BUY
2021-01-22,MSFT,BUY
2021-01-22,GOOGL,BUY
2021-01-22,AMZN,BUY
2021-01-22,TSLA,BUY
2021-01-25,AAPL,BUY
2021-01-25,MSFT,BUY
2021-01-25,GOOGL,BUY
2021-01-25,AMZN,BUY
2021-01-25,TSLA,BUY
2021-01-26,AAPL,BUY
2021-01-26,MSFT,BUY
2021-01-26,GOOGL,BUY
2021-01-26,AMZN,BUY
2021-01-26,TSLA,BUY
2021-01-27,AAPL,BUY
2021-01-27,MSFT,BUY
2021-01-27,GOOGL,BUY
2021-01-27,AMZN,BUY
2021-01-27,TSLA,BUY
2021-01-28,AAPL,BUY
2021-01-28,MSFT,BUY
2021-01-28,GOOGL,BUY
2021-01-28,AMZN,BUY
2021-01-28,TSLA,BUY
2021-01-29,AAPL,BUY
2021-01-29,MSFT,BUY
2021-01-29,GOOGL,BUY
2021-01-29,AMZN,BUY
2021-01-29,TSLA,BUY
2021-02-01,AAPL,BUY
2021-02-01,MSFT,BUY
2021-02-01,GOOGL,BUY
2021-02-01,AMZN,BUY
2021-02-01,TSLA,BUY
2021-02-02,AAPL,BUY
2021-02-02,MSFT,BUY
2021-02-02,GOOGL,BUY
2021-02-02,AMZN,BUY
2021-02-02,TSLA,BUY
2021-02-03,AAPL,BUY
2021-02-03,MSFT,BUY
2021-02-03,GOOGL,BUY
2021-02-03,AMZN,BUY
2021-02-03,TSLA,BUY
2021-02-04,AAPL,BUY
2021-02-04,MSFT,BUY
2021-02-04,GOOGL,BUY
2021-02-04,AMZN,BUY
2021-02-04,TSLA,BUY
2021-02-05,AAPL,BUY
2021-02-05,MSFT,BUY
2021-02-05,GOOGL,BUY
2021-02-05,AMZN,BUY
2021-02-05,TSLA,BUY
2021-02-08,AAPL,BUY
2021-02-08,MSFT,BUY
2021-02-08,GOOGL,BUY
2021-02-08,AMZN,BUY
2021-02-08,TSLA,BUY
2021-02-09,AAPL,BUY
2021-02-09,MSFT,BUY
2021-02-09,GOOGL,BUY
2021-02-09,AMZN,BUY
2021-02-09,TSLA,BUY
2021-02-10,AAPL,BUY
2021-02-10,MSFT,BUY
2021-02-10,GOOGL,BUY
2021-02-10,AMZN,BUY
2021-02-10,TSLA,BUY
2021-02-11,AAPL,BUY
2021-02-11,MSFT,BUY
2021-02-11,GOOGL,BUY
2021-02-11,AMZN,BUY
2021-02-11,TSLA,BUY
2021-02-12,AAPL,BUY
2021-02-12,MSFT,BUY
2021-02-12,GOOGL,BUY
2021-02-12,AMZN,BUY
2021-02-12,TSLA,BUY
2021-02-16,AAPL,BUY
2021-02-16,MSFT,BUY
2021-02-16,GOOGL,BUY
2021-02-16,AMZN,BUY
2021-02-16,TSLA,BUY
2021-02-17,AAPL,HOLD
2021-02-17,MSFT,BUY
2021-02-17,GOOGL,BUY
2021-02-17,AMZN,BUY
2021-02-17,TSLA,BUY
2021-02-18,AAPL,HOLD
2021-02-18,MSFT,BUY
2021-02-18,GOOGL,BUY
2021-02-18,AMZN,BUY
2021-02-18,TSLA,BUY
2021-02-19,AAPL,HOLD
2021-02-19,MSFT,BUY
2021-02-19,GOOGL,BUY
2021-02-19,AMZN,BUY
2021-02-19,TSLA,BUY
2021-02-22,AAPL,HOLD
2021-02-22,MSFT,BUY
2021-02-22,GOOGL,BUY
2021-02-22,AMZN,HOLD
2021-02-22,TSLA,HOLD
2021-02-23,AAPL,HOLD
2021-02-23,MSFT,BUY
2021-02-23,GOOGL,BUY
2021-02-23,AMZN,HOLD
2021-02-23,TSLA,HOLD
2021-02-24,AAPL,HOLD
2021-02-24,MSFT,BUY
2021-02-24,GOOGL,BUY
2021-02-24,AMZN,HOLD
2021-02-24,TSLA,HOLD
2021-02-25,AAPL,HOLD
2021-02-25,MSFT,BUY
2021-02-25,GOOGL,BUY
2021-02-25,AMZN,SELL
2021-02-25,TSLA,HOLD
2021-02-26,AAPL,HOLD
2021-02-26,MSFT,BUY
2021-02-26,GOOGL,BUY
2021-02-26,AMZN,HOLD
2021-02-26,TSLA,HOLD
2021-03-01,AAPL,HOLD
2021-03-01,MSFT,BUY
2021-03-01,GOOGL,BUY
2021-03-01,AMZN,HOLD
2021-03-01,TSLA,HOLD
2021-03-02,AAPL,HOLD
2021-03-02,MSFT,BUY
2021-03-02,GOOGL,BUY
2021-03-02,AMZN,HOLD
2021-03-02,TSLA,HOLD
2021-03-03,AAPL,HOLD
2021-03-03,MSFT,HOLD
2021-03-03,GOOGL,BUY
2021-03-03,AMZN,SELL
2021-03-03,TSLA,HOLD
2021-03-04,AAPL,HOLD
2021-03-04,MSFT,HOLD
2021-03-04,GOOGL,BUY
2021-03-04,AMZN,SELL
2021-03-04,TSLA,HOLD
2021-03-05,AAPL,HOLD
2021-03-05,MSFT,BUY
2021-03-05,GOOGL,BUY
2021-03-05,AMZN,SELL
2021-03-05,TSLA,HOLD
2021-03-08,AAPL,HOLD
2021-03-08,MSFT,HOLD
2021-03-08,GOOGL,BUY
2021-03-08,AMZN,SELL
2021-03-08,TSLA,HOLD
2021-03-09,AAPL,HOLD
2021-03-09,MSFT,BUY
2021-03-09,GOOGL,BUY
2021-03-09,AMZN,SELL
2021-03-09,TSLA,HOLD
2021-03-10,AAPL,HOLD
2021-03-10,MSFT,BUY
2021-03-10,GOOGL,BUY
2021-03-10,AMZN,SELL
2021-03-10,TSLA,HOLD
2021-03-11,AAPL,HOLD
2021-03-11,MSFT,BUY
2021-03-11,GOOGL,BUY
2021-03-11,AMZN,HOLD
2021-03-11,TSLA,HOLD
2021-03-12,AAPL,HOLD
2021-03-12,MSFT,BUY
2021-03-12,GOOGL,BUY
2021-03-12,AMZN,SELL
2021-03-12,TSLA,HOLD
2021-03-15,AAPL,HOLD
2021-03-15,MSFT,BUY
2021-03-15,GOOGL,BUY
2021-03-15,AMZN,SELL
2021-03-15,TSLA,HOLD
2021-03-16,AAPL,HOLD
2021-03-16,MSFT,BUY
2021-03-16,GOOGL,BUY
2021-03-16,AMZN,SELL
2021-03-16,TSLA,HOLD
2021-03-17,AAPL,HOLD
2021-03-17,MSFT,BUY
2021-03-17,GOOGL,BUY
2021-03-17,AMZN,HOLD
2021-03-17,TSLA,HOLD
2021-03-18,AAPL,HOLD
2021-03-18,MSFT,HOLD
2021-03-18,GOOGL,BUY
2021-03-18,AMZN,SELL
2021-03-18,TSLA,HOLD
2021-03-19,AAPL,HOLD
2021-03-19,MSFT,HOLD
2021-03-19,GOOGL,BUY
2021-03-19,AMZN,SELL
2021-03-19,TSLA,HOLD
2021-03-22,AAPL,HOLD
2021-03-22,MSFT,BUY
2021-03-22,GOOGL,BUY
2021-03-22,AMZN,SELL
2021-03-22,TSLA,HOLD
2021-03-23,AAPL,HOLD
2021-03-23,MSFT,BUY
2021-03-23,GOOGL,BUY
2021-03-23,AMZN,HOLD
2021-03-23,TSLA,HOLD
2021-03-24,AAPL,HOLD
2021-03-24,MSFT,BUY
2021-03-24,GOOGL,BUY
2021-03-24,AMZN,SELL
2021-03-24,TSLA,HOLD
2021-03-25,AAPL,HOLD
2021-03-25,MSFT,HOLD
2021-03-25,GOOGL,BUY
2021-03-25,AMZN,SELL
2021-03-25,TSLA,HOLD
2021-03-26,AAPL,HOLD
2021-03-26,MSFT,BUY
2021-03-26,GOOGL,BUY
2021-03-26,AMZN,SELL
2021-03-26,TSLA,HOLD
2021-03-29,AAPL,HOLD
2021-03-29,MSFT,BUY
2021-03-29,GOOGL,BUY
2021-03-29,AMZN,SELL
2021-03-29,TSLA,HOLD
2021-03-30,AAPL,HOLD
2021-03-30,MSFT,HOLD
2021-03-30,GOOGL,BUY
2021-03-30,AMZN,SELL
2021-03-30,TSLA,HOLD
2021-03-31,AAPL,HOLD
2021-03-31,MSFT,BUY
2021-03-31,GOOGL,BUY
2021-03-31,AMZN,SELL
2021-03-31,TSLA,HOLD
2021-04-01,AAPL,HOLD
2021-04-01,MSFT,BUY
2021-04-01,GOOGL,BUY
2021-04-01,AMZN,HOLD
2021-04-01,TSLA,HOLD
2021-04-05,AAPL,HOLD
2021-04-05,MSFT,BUY
2021-04-05,GOOGL,BUY
2021-04-05,AMZN,BUY
2021-04-05,TSLA,HOLD
2021-04-06,AAPL,HOLD
2021-04-06,MSFT,BUY
2021-04-06,GOOGL,BUY
2021-04-06,AMZN,BUY
2021-04-06,TSLA,HOLD
2021-04-07,AAPL,BUY
2021-04-07,MSFT,BUY
2021-04-07,GOOGL,BUY
2021-04-07,AMZN,BUY
2021-04-07,TSLA,HOLD
2021-04-08,AAPL,BUY
2021-04-08,MSFT,BUY
2021-04-08,GOOGL,BUY
2021-04-08,AMZN,BUY
2021-04-08,TSLA,HOLD
2021-04-09,AAPL,BUY
2021-04-09,MSFT,BUY
2021-04-09,GOOGL,BUY
2021-04-09,AMZN,BUY
2021-04-09,TSLA,HOLD
2021-04-12,AAPL,BUY
2021-04-12,MSFT,BUY
2021-04-12,GOOGL,BUY
2021-04-12,AMZN,BUY
2021-04-12,TSLA,HOLD
2021-04-13,AAPL,BUY
2021-04-13,MSFT,BUY
2021-04-13,GOOGL,BUY
2021-04-13,AMZN,BUY
2021-04-13,TSLA,BUY
2021-04-14,AAPL,BUY
2021-04-14,MSFT,BUY
2021-04-14,GOOGL,BUY
2021-04-14,AMZN,BUY
2021-04-14,TSLA,BUY
2021-04-15,AAPL,BUY
2021-04-15,MSFT,BUY
2021-04-15,GOOGL,BUY
2021-04-15,AMZN,BUY
2021-04-15,TSLA,BUY
2021-04-16,AAPL,BUY
2021-04-16,MSFT,BUY
2021-04-16,GOOGL,BUY
2021-04-16,AMZN,BUY
2021-04-16,TSLA,BUY
2021-04-19,AAPL,BUY
2021-04-19,MSFT,BUY
2021-04-19,GOOGL,BUY
2021-04-19,AMZN,HOLD
2021-04-19,TSLA,BUY
2021-04-20,AAPL,BUY
2021-04-20,MSFT,BUY
2021-04-20,GOOGL,BUY
2021-04-20,AMZN,HOLD
2021-04-20,TSLA,BUY
2021-04-21,AAPL,BUY
2021-04-21,MSFT,BUY
2021-04-21,GOOGL,BUY
2021-04-21,AMZN,HOLD
2021-04-21,TSLA,BUY
2021-04-22,AAPL,BUY
2021-04-22,MSFT,BUY
2021-04-22,GOOGL,BUY
2021-04-22,AMZN,HOLD
2021-04-22,TSLA,BUY
2021-04-23,AAPL,BUY
2021-04-23,MSFT,BUY
2021-04-23,GOOGL,BUY
2021-04-23,AMZN,HOLD
2021-04-23,TSLA,BUY
2021-04-26,AAPL,BUY
2021-04-26,MSFT,BUY
2021-04-26,GOOGL,BUY
2021-04-26,AMZN,HOLD
2021-04-26,TSLA,BUY
2021-04-27,AAPL,BUY
2021-04-27,MSFT,BUY
2021-04-27,GOOGL,BUY
2021-04-27,AMZN,HOLD
2021-04-27,TSLA,BUY
2021-04-28,AAPL,BUY
2021-04-28,MSFT,BUY
2021-04-28,GOOGL,BUY
2021-04-28,AMZN,HOLD
2021-04-28,TSLA,BUY
2021-04-29,AAPL,BUY
2021-04-29,MSFT,BUY
2021-04-29,GOOGL,BUY
2021-04-29,AMZN,BUY
2021-04-29,TSLA,HOLD
2021-04-30,AAPL,BUY
2021-04-30,MSFT,BUY
2021-04-30,GOOGL,BUY
2021-04-30,AMZN,BUY
2021-04-30,TSLA,BUY
2021-05-03,AAPL,BUY
2021-05-03,MSFT,BUY
2021-05-03,GOOGL,BUY
2021-05-03,AMZN,BUY
2021-05-03,TSLA,BUY
2021-05-04,AAPL,BUY
2021-05-04,MSFT,BUY
2021-05-04,GOOGL,BUY
2021-05-04,AMZN,BUY
2021-05-04,TSLA,HOLD
2021-05-05,AAPL,BUY
2021-05-05,MSFT,BUY
2021-05-05,GOOGL,BUY
2021-05-05,AMZN,BUY
2021-05-05,TSLA,HOLD
2021-05-06,AAPL,BUY
2021-05-06,MSFT,BUY
2021-05-06,GOOGL,BUY
2021-05-06,AMZN,BUY
2021-05-06,TSLA,HOLD
2021-05-07,AAPL,BUY
2021-05-07,MSFT,BUY
2021-05-07,GOOGL,BUY
2021-05-07,AMZN,BUY
2021-05-07,TSLA,HOLD
2021-05-10,AAPL,BUY
2021-05-10,MSFT,BUY
2021-05-10,GOOGL,BUY
2021-05-10,AMZN,SELL
2021-05-10,TSLA,HOLD
2021-05-11,AAPL,HOLD
2021-05-11,MSFT,BUY
2021-05-11,GOOGL,BUY
2021-05-11,AMZN,BUY
2021-05-11,TSLA,HOLD
2021-05-12,AAPL,HOLD
2021-05-12,MSFT,HOLD
2021-05-12,GOOGL,BUY
2021-05-12,AMZN,SELL
2021-05-12,TSLA,HOLD
2021-05-13,AAPL,HOLD
2021-05-13,MSFT,HOLD
2021-05-13,GOOGL,BUY
2021-05-13,AMZN,SELL
2021-05-13,TSLA,SELL
2021-05-14,AAPL,BUY
2021-05-14,MSFT,BUY
2021-05-14,GOOGL,BUY
2021-05-14,AMZN,HOLD
2021-05-14,TSLA,HOLD
2021-05-17,AAPL,HOLD
2021-05-17,MSFT,HOLD
2021-05-17,GOOGL,BUY
2021-05-17,AMZN,BUY
2021-05-17,TSLA,SELL
2021-05-18,AAPL,HOLD
2021-05-18,MSFT,HOLD
2021-05-18,GOOGL,BUY
2021-05-18,AMZN,HOLD
2021-05-18,TSLA,SELL
2021-05-19,AAPL,HOLD
2021-05-19,MSFT,HOLD
2021-05-19,GOOGL,BUY
2021-05-19,AMZN,HOLD
2021-05-19,TSLA,SELL
2021-05-20,AAPL,HOLD
2021-05-20,MSFT,BUY
2021-05-20,GOOGL,BUY
2021-05-20,AMZN,BUY
2021-05-20,TSLA,SELL
2021-05-21,AAPL,HOLD
2021-05-21,MSFT,HOLD
2021-05-21,GOOGL,BUY
2021-05-21,AMZN,SELL
2021-05-21,TSLA,SELL
2021-05-24,AAPL,HOLD
2021-05-24,MSFT,BUY
2021-05-24,GOOGL,BUY
2021-05-24,AMZN,HOLD
2021-05-24,TSLA,HOLD
2021-05-25,AAPL,HOLD
2021-05-25,MSFT,BUY
2021-05-25,GOOGL,BUY
2021-05-25,AMZN,BUY
2021-05-25,TSLA,HOLD
2021-05-26,AAPL,HOLD
2021-05-26,MSFT,BUY
2021-05-26,GOOGL,BUY
2021-05-26,AMZN,BUY
2021-05-26,TSLA,HOLD
2021-05-27,AAPL,HOLD
2021-05-27,MSFT,BUY
2021-05-27,GOOGL,BUY
2021-05-27,AMZN,HOLD
2021-05-27,TSLA,HOLD
2021-05-28,AAPL,HOLD
2021-05-28,MSFT,BUY
2021-05-28,GOOGL,BUY
2021-05-28,AMZN,HOLD
2021-05-28,TSLA,HOLD
2021-06-01,AAPL,HOLD
2021-06-01,MSFT,HOLD
2021-06-01,GOOGL,BUY
2021-06-01,AMZN,HOLD
2021-06-01,TSLA,HOLD
2021-06-02,AAPL,HOLD
2021-06-02,MSFT,HOLD
2021-06-02,GOOGL,BUY
2021-06-02,AMZN,HOLD
2021-06-02,TSLA,HOLD
2021-06-03,AAPL,SELL
2021-06-03,MSFT,HOLD
2021-06-03,GOOGL,BUY
2021-06-03,AMZN,SELL
2021-06-03,TSLA,SELL
2021-06-04,AAPL,HOLD
2021-06-04,MSFT,BUY
2021-06-04,GOOGL,BUY
2021-06-04,AMZN,SELL
2021-06-04,TSLA,SELL
2021-06-07,AAPL,HOLD
2021-06-07,MSFT,BUY
2021-06-07,GOOGL,BUY
2021-06-07,AMZN,SELL
2021-06-07,TSLA,SELL
2021-06-08,AAPL,HOLD
2021-06-08,MSFT,BUY
2021-06-08,GOOGL,BUY
2021-06-08,AMZN,HOLD
2021-06-08,TSLA,SELL
2021-06-09,AAPL,HOLD
2021-06-09,MSFT,BUY
2021-06-09,GOOGL,BUY
2021-06-09,AMZN,HOLD
2021-06-09,TSLA,SELL
2021-06-10,AAPL,HOLD
2021-06-10,MSFT,BUY
2021-06-10,GOOGL,BUY
2021-06-10,AMZN,BUY
2021-06-10,TSLA,HOLD
2021-06-11,AAPL,HOLD
2021-06-11,MSFT,BUY
2021-06-11,GOOGL,BUY
2021-06-11,AMZN,BUY
2021-06-11,TSLA,HOLD
2021-06-14,AAPL,BUY
2021-06-14,MSFT,BUY
2021-06-14,GOOGL,BUY
2021-06-14,AMZN,BUY
2021-06-14,TSLA,HOLD
2021-06-15,AAPL,BUY
2021-06-15,MSFT,BUY
2021-06-15,GOOGL,BUY
2021-06-15,AMZN,BUY
2021-06-15,TSLA,SELL
2021-06-16,AAPL,BUY
2021-06-16,MSFT,BUY
2021-06-16,GOOGL,BUY
2021-06-16,AMZN,BUY
2021-06-16,TSLA,SELL
2021-06-17,AAPL,BUY
2021-06-17,MSFT,BUY
2021-06-17,GOOGL,BUY
2021-06-17,AMZN,BUY
2021-06-17,TSLA,HOLD
2021-06-18,AAPL,BUY
2021-06-18,MSFT,BUY
2021-06-18,GOOGL,BUY
2021-06-18,AMZN,BUY
2021-06-18,TSLA,HOLD
2021-06-21,AAPL,BUY
2021-06-21,MSFT,BUY
2021-06-21,GOOGL,BUY
2021-06-21,AMZN,BUY
2021-06-21,TSLA,HOLD
2021-06-22,AAPL,BUY
2021-06-22,MSFT,BUY
2021-06-22,GOOGL,BUY
2021-06-22,AMZN,BUY
2021-06-22,TSLA,HOLD
2021-06-23,AAPL,BUY
2021-06-23,MSFT,BUY
2021-06-23,GOOGL,BUY
2021-06-23,AMZN,BUY
2021-06-23,TSLA,BUY
2021-06-24,AAPL,BUY
2021-06-24,MSFT,BUY
2021-06-24,GOOGL,BUY
2021-06-24,AMZN,BUY
2021-06-24,TSLA,BUY
2021-06-25,AAPL,BUY
2021-06-25,MSFT,BUY
2021-06-25,GOOGL,BUY
2021-06-25,AMZN,BUY
2021-06-25,TSLA,BUY
2021-06-28,AAPL,BUY
2021-06-28,MSFT,BUY
2021-06-28,GOOGL,BUY
2021-06-28,AMZN,BUY
2021-06-28,TSLA,BUY
2021-06-29,AAPL,BUY
2021-06-29,MSFT,BUY
2021-06-29,GOOGL,BUY
2021-06-29,AMZN,BUY
2021-06-29,TSLA,BUY
2021-06-30,AAPL,BUY
2021-06-30,MSFT,BUY
2021-06-30,GOOGL,BUY
2021-06-30,AMZN,BUY
2021-06-30,TSLA,BUY
2021-07-01,AAPL,BUY
2021-07-01,MSFT,BUY
2021-07-01,GOOGL,BUY
