Date,Close,High,Low,Open,Volume
2021-11-16,146.663818359375,147.54304137580007,146.10493053390076,146.93507493624475,18904000
2021-11-17,146.83343505859375,147.34173099742802,146.0330585046554,146.81409417641223,19594000
2021-11-18,148.6102294921875,149.3461514524102,146.67225222682112,147.026320462845,35608000
2021-11-19,147.70570373535156,149.72898972518277,147.67843279309778,148.74610077592874,33682000
2021-11-22,145.10272216796875,148.6013025990791,144.94949337082977,148.10838258410493,30594000
2021-11-23,144.58697509765625,145.45778377770264,142.93364778882065,144.9549360689054,27218000
2021-11-24,144.92221069335938,145.0506504792178,143.18953724894834,144.2810105888424,18040000
2021-11-26,141.01747131347656,143.37250313576732,140.67976264069813,143.16521675032945,30470000
2021-11-29,144.33755493164062,145.0982659592094,142.7139652055701,142.81959849591408,32596000
2021-11-30,140.73434448242188,144.80320881089577,140.44076564760363,143.819835487134,42068000
2021-12-01,139.89527893066406,144.75412317905503,139.7569265486594,142.81961122468087,34020000
2021-12-02,141.79408264160156,142.68521600548834,139.06512670151332,140.09214564508795,29194000
2021-12-03,140.83749389648438,143.21633168228553,139.15093259281727,142.5032312136305,41230000
2021-12-06,141.9815216064453,142.67329857712156,139.00114949695094,141.86795825434288,30618000
2021-12-07,146.0623016357422,146.32166315012472,144.0370329543183,144.40301145252772,32240000
2021-12-08,146.97177124023438,147.17659085728474,145.20587927665102,146.38661124962783,24270000
2021-12-09,146.42825317382812,147.87777474199387,145.9090459619528,146.3811419446522,23270000
2021-12-10,146.7882843017578,147.75628168931388,145.501419679147,147.481060069157,24458000
2021-12-13,144.63113403320312,146.75705697342113,144.32466128723686,146.5700951293805,27070000
2021-12-14,142.7273712158203,143.29567231486587,140.05743659724035,142.78787579064948,38446000
2021-12-15,145.24057006835938,145.51827360710053,140.51661343560883,142.23342665334246,36370000
2021-12-16,143.26097106933594,146.4664725789084,142.42982768319294,145.96412418925743,33650000
2021-12-17,140.56326293945312,142.65546811563613,140.1417437075494,141.33190408361676,50416000
2021-12-20,140.44619750976562,140.61233535579893,138.17894105107746,138.85237592178575,27192000
2021-12-21,142.2964324951172,142.68968194664052,139.35077693447047,140.88905801007334,28756000
2021-12-22,145.21481323242188,145.2991231367607,141.89476456543952,141.89476456543952,26322000
2021-12-23,145.71217346191406,147.02829142198277,145.25147315443286,145.29908379655018,26384000
2021-12-27,146.69407653808594,147.1279902675561,145.9631183512344,146.04891135250273,15976000
2021-12-28,145.48455810546875,147.08334356217858,144.8572507717245,147.0208564815043,18200000
2021-12-29,145.4528350830078,146.208597395199,144.45360165448406,145.44242309096177,17788000
2021-12-30,145.0020751953125,146.09256498744182,144.7977701008214,145.49152966687038,15688000
2021-12-31,143.66461181640625,145.49597213944008,143.66461181640625,144.85278953169097,18136000
2022-01-03,143.802978515625,144.65543012836076,142.53495522830957,143.86594988262885,28646000
2022-01-04,143.21583557128906,145.2842353697018,142.53843558316575,144.2041576289817,28400000
2022-01-05,136.64561462402344,143.3149946024937,136.55933735130031,143.23614798069272,54618000
2022-01-06,136.61834716796875,138.7928795446468,135.43909829641714,135.8754939287169,37348000
2022-01-07,135.89382934570312,137.31359818480337,134.65357655381715,137.01307300645394,29760000
2022-01-10,137.5327606201172,137.68154008526386,132.07289778436396,133.97070993651408,44408000
2022-01-11,138.59054565429688,139.06662188460535,135.57200624477076,136.87572990846158,28730000
2022-01-12,140.27114868164062,141.4390018146242,139.54118939726052,139.9929457226333,26108000
2022-01-13,137.4510040283203,141.6790605815753,137.27445414017416,140.3797859761397,31436000
2022-01-14,138.337158203125,139.5883225969847,135.8755088296192,135.95533915327124,29662000
2022-01-18,134.88320922851562,136.00741694604665,134.32830144930435,135.05876027547475,34872000
2022-01-19,134.00892639160156,136.82862410530518,133.90875636510398,135.40439065709728,28648000
2022-01-20,132.2147216796875,136.49783311871093,131.87453108390275,135.133105704383,29908000
2022-01-21,129.28297424316406,133.75996411235568,129.02014712662628,131.506600309101,55652000
2022-01-24,129.7317657470703,130.12749709636913,123.47944046052136,124.94532175448224,76622000
2022-01-25,125.89447784423828,128.3382842647663,125.46354548795776,127.68468965184115,46960000
2022-01-26,128.17364501953125,131.9097642410679,126.0997821030536,130.04418655853962,49130000
2022-01-27,127.9475326538086,131.56512510672957,127.87561726096432,130.2276834310956,31950000
2022-01-28,132.25787353515625,132.2633368035548,127.43176448871137,128.59613680815025,34362000
2022-01-31,134.1944122314453,134.3625326436903,131.1257796137402,133.06227433247753,39986000
2022-02-01,136.51568603515625,136.66346669345492,133.2670388818161,136.466592286511,68644000
2022-02-02,146.7868194580078,150.3042417927189,144.32963459516995,150.01017866907893,123200000
2022-02-03,141.91705322265625,148.4480810526987,141.49603343553346,144.51112229924576,71518000
2022-02-04,142.118408203125,143.6874410729593,139.36317994593287,142.26867081780298,57998000
2022-02-07,138.05995178222656,143.06756034988416,137.76140907718417,143.06756034988416,54974000
2022-02-08,138.25631713867188,138.8523885484705,135.8908729676065,137.8868730262489,54284000
2022-02-09,140.4313201904297,141.3561864794341,139.03783863725857,139.80797789700927,40144000
2022-02-10,137.48370361328125,140.3247247602678,136.82614390542432,138.55833324032872,39330000
2022-02-11,133.18173217773438,138.01577096757134,132.30645913001376,137.46384469240758,39958000
2022-02-14,134.41506958007812,135.1827270188193,132.16417235989616,132.16417235989616,34302000
2022-02-15,135.4886932373047,136.9763973849014,134.7081419187358,136.4427979327925,26680000
2022-02-16,136.6089324951172,136.95407185843112,133.81798904852437,135.5263729022058,25022000
2022-02-17,131.4525604248047,135.98955606011734,131.3925552622797,135.12619300415574,38950000
2022-02-18,129.3340606689453,132.97100892915242,129.12925617493363,132.37293985364457,45620000
2022-02-22,128.7493896484375,131.09697591573786,127.17241181915688,128.77367925061782,44990000
2022-02-23,126.54212188720705,130.96853484878528,126.4821167334988,130.56933788926054,32786000
2022-02-24,131.6033172607422,131.90979005724105,123.92924660861584,123.92924660861584,54456000
2022-02-25,133.35731506347656,134.16265544616002,130.67150526556998,132.4572527893111,36406000
2022-02-28,133.94992065429688,134.63871633436403,131.50561460625966,131.95936863524972,38864000
2022-03-01,132.9625701904297,135.13858587625842,132.1264932248051,133.77287444721637,26496000
2022-03-02,133.4683837890625,134.15371378545083,131.9806796935572,133.5244239122076,23520000
2022-03-03,132.80191040039062,135.3210829638196,131.93506660358148,134.8950992840664,24604000
2022-03-04,130.82522583007812,132.75428947542676,129.26908704703752,131.83786771432526,30430000
2022-03-07,125.34255981445312,130.6551505710918,125.25974058288864,130.41018119670454,45112000
2022-03-08,126.06259155273438,130.17411000501144,124.64431332771989,125.21509629053482,40428000
2022-03-09,132.32632446289062,132.63924417090806,128.83567386884616,130.1741142565606,37026000
2022-03-10,131.34396362304688,132.17955633727135,129.83940035172492,130.19000303239358,27102000
2022-03-11,128.805908203125,132.69873673623212,128.56886893727994,132.39424653455924,31526000
2022-03-14,124.91854095458984,129.33999766688925,124.24808740004758,129.18230442418397,38812000
2022-03-15,128.138916015625,128.79004377353704,124.68992141435147,125.93513042039176,30920000
2022-03-16,132.1879425048828,132.24000245335904,127.67920289160462,129.66132489501317,35576000
2022-03-17,132.7418975830078,132.98141880336502,131.10144887364655,132.05755123913005,28264000
2022-03-18,135.00962829589844,135.12715666182308,131.1743232843676,132.33076547882175,44566000
2022-03-21,134.98583984375,135.92656630102422,132.99330550843302,135.04732810159504,26832000
2022-03-22,138.72146606445312,139.89378371835335,134.9858461376951,134.9858461376951,35496000
2022-03-23,137.1420135498047,138.44425402347676,136.70513365586095,137.56551524552734,25154000
2022-03-24,140.41151428222656,140.45812610885343,136.62133716164368,138.05894880404426,26396000
2022-03-25,140.5116729736328,140.87070507937713,138.59203769066454,140.7526772850465,24126000
2022-03-28,140.29595947265625,140.83847267217368,138.66542339972597,139.74550107592432,35050000
2022-03-29,141.3373565673828,142.6148082235357,140.87418935059165,141.47820601311636,34318000
2022-03-30,140.77500915527344,141.55059664678325,140.43928293794912,141.29223395375402,19884000
2022-03-31,137.92755126953125,140.9431247655112,137.88490447229108,140.88856773781393,37524000
2022-04-01,139.0016326904297,139.31950107652258,137.17373813332352,138.3564676186564,25942000
2022-04-04,141.7995147705078,142.53395362091976,139.1603322944685,139.20794293991247,25942000
2022-04-05,139.4385223388672,141.81834310644794,139.23173537157103,141.6978485343159,21418000
2022-04-06,135.42868041992188,138.21812553888182,134.40612601563646,137.6126258686909,32468000
2022-04-07,134.7746124267578,136.04015389622998,133.12721715505515,134.895107035721,26234000
2022-04-08,132.1949005126953,134.55786243440133,131.87553388786895,134.47206944780507,25142000
2022-04-11,127.76749420166016,131.0096943800276,127.6137659968596,130.7429022435412,36884000
2022-04-12,126.66758728027344,130.5212423290769,125.74967490379522,130.5212423290769,32710000
2022-04-13,128.8292236328125,129.26561926423614,126.6938724329844,126.95075200878496,27928000
2022-04-14,125.69116973876952,129.40993832117093,125.56322179244722,129.40993832117093,31598000
2022-04-18,126.62991333007812,127.16151517107208,125.14766477730132,125.958960284829,20808000
2022-04-19,128.9433135986328,129.26464770865982,125.95847641807728,126.6448053976767,26490000
2022-04-20,126.99041748046876,130.3218916355038,126.45485065417712,129.81904388797793,31696000
2022-04-21,123.79136657714844,129.0320490590413,123.50572537982224,128.1905088826277,36446000
2022-04-22,118.65482330322266,124.37405657587937,117.95015236959706,123.97535142196246,56884000
2022-04-25,122.06513214111328,122.26696285548644,117.53954013860086,118.1247001432462,46128000
2022-04-26,117.67740631103516,121.50576580824185,117.53954577935023,121.29203242122978,73054000
2022-04-27,113.35760498046876,116.2809382238553,111.81237758233146,113.53116592670582,91820000
2022-04-28,117.55094909667967,118.66870978777185,113.1795769467458,115.46072646475164,48884000
2022-04-29,113.17411041259766,116.95337579484944,112.88153042406998,115.77759257193108,42676000
2022-05-02,115.6273422241211,115.7885086604676,111.67699010622512,112.47539163673036,35534000
2022-05-03,116.37218475341795,117.4711039071796,115.08333755024836,115.47608756923124,24968000
2022-05-04,121.25879669189452,121.84742986414152,114.1723618582886,116.07216443085974,49916000
2022-05-05,115.55048370361328,120.04682243338776,114.06277948042218,119.21866799050063,45840000
2022-05-06,114.79769897460938,116.60774359414944,113.08089313905964,114.24030932144473,39710000
2022-05-09,111.58872985839844,114.13369779854568,111.08241645044278,112.32167057637729,40802000
2022-05-10,113.45728302001952,115.29708062521888,111.9750344564831,114.5606667108094,39900000
2022-05-11,112.6712646484375,115.41062467447976,112.30826753178046,112.30826753178046,37534000
2022-05-12,111.91899871826172,113.35810103264562,108.92424938909092,110.46452055455832,53836000
2022-05-13,115.09919738769533,116.90874243005264,112.67374826062364,113.59413498511712,35038000
2022-05-16,113.50686645507812,115.21772470104248,112.95592377559409,114.0131798264507,25990000
2022-05-17,115.51824951171876,115.94175125327278,113.92839273794736,115.88273735100042,23054000
2022-05-18,110.9822235107422,114.45403235058096,110.64104162864624,114.0573097597848,35126000
2022-05-19,109.47916412353516,112.08363775970766,109.09830918068056,110.51807817312684,34144000
2022-05-20,108.01524353027344,111.26389823607131,104.92925348383902,111.03329836194462,48962000
2022-05-23,110.57410430908205,111.22819834582448,107.84962051186191,108.68918571926903,37184000
2022-05-24,105.10134887695312,105.58584704950133,101.0493357437059,104.90497385041874,76780000
2022-05-25,104.9376983642578,105.62700102602577,103.00516898284764,104.1249121947519,40258000
2022-05-26,106.90890502929688,107.7588746889584,104.3624465360755,104.8107448453719,37948000
2022-05-27,111.39581298828124,111.39730365863458,108.24386241128828,108.58554373009294,37914000
2022-05-31,112.82947540283205,114.78630197702584,111.1597731470303,111.82229671590991,50012000
2022-06-01,112.9583969116211,116.14159098002284,112.3216612422036,113.9135079826018,36606000
2022-06-02,116.65831756591795,116.93304735382672,112.02065295107872,113.06551449385536,37992000
2022-06-03,113.60208892822266,115.36799617690578,112.58797143708928,115.11111657901444,26136000
2022-06-06,115.86290740966795,118.36869420913727,115.2117870867129,115.74785337637844,33542000
2022-06-07,116.18921661376952,116.7262817804345,114.10891388023938,114.5338987768322,31590000
2022-06-08,116.23333740234376,117.59855692060148,115.64420478456094,115.80437996795136,26108000
2022-06-09,113.8941650390625,117.329274764035,113.83515114216875,115.37393150433296,25798000
2022-06-10,110.25028228759766,112.3504249488664,109.46130149167207,111.52326180460535,41452000
2022-06-13,105.52037811279295,107.8997074513714,105.24912150780392,105.911145619902,47252000
2022-06-14,105.8407211303711,107.03981023394988,104.93272890444857,105.66170449580932,33706000
2022-06-15,108.86473083496094,110.5101281231061,106.78690296928498,107.65522217666567,39698000
2022-06-16,105.16431427001952,107.75787626146192,104.27615475355856,106.3420799988214,51684000
2022-06-17,106.26521301269533,107.80845775947007,104.18490323391688,105.16431141911136,51376000
2022-06-21,110.62964630126952,111.56739902352788,107.70977872020164,108.03657603615588,47416000
2022-06-22,110.5736083984375,112.41736323198378,109.47766306713152,109.65024031138256,30774000
2022-06-23,111.32191467285156,111.8183154317785,109.59469700214912,111.31150268168844,28362000
2022-06-24,117.00792694091795,117.1110783002862,112.02659857865726,112.06875352459626,41164000
2022-06-27,114.8839874267578,117.60747238809732,114.23534152789628,117.3034891434814,36420000
2022-06-28,111.08934783935548,116.34788803372123,110.9311551773519,114.85323751449626,35792000
2022-06-29,110.7858428955078,112.23288258881432,109.9636361433874,110.63757039798988,24716000
2022-06-30,108.06980895996094,109.97903242980904,105.87495184497295,109.09831103463256,43170000
2022-07-01,107.84615325927734,108.35444913580424,105.85560141078064,107.0482435979797,35476000
2022-07-05,112.33454895019533,112.44761288334064,104.86478520912014,106.22256636530622,39342000
2022-07-06,113.63282775878906,114.64198891272858,110.5622056578975,112.37324154606672,37432000
2022-07-07,117.80931854248048,118.21248816834331,113.89219960925531,114.13667714237224,40936000
2022-07-08,118.37512969970705,118.70390952621402,115.94322591003493,116.28887225514453,38238000
2022-07-11,114.72826385498048,117.03073649463757,114.38509945369388,117.03073649463757,31196000
2022-07-12,113.08584594726562,116.01513422724024,112.75805737728308,115.26235327439863,29960000
2022-07-13,110.44070434570312,113.25990236152596,110.28994990879096,110.78535185551785,43722000
2022-07-14,109.4627914428711,110.18234634307092,107.48464162453595,109.30708070983805,37004000
2022-07-15,110.86123657226562,112.2130703596854,109.99093473931616,111.08241574521796,46770000
2022-07-18,108.1362533569336,112.74813768915692,107.48166747224792,111.71666191412224,43164600
2022-07-19,112.87706756591795,113.08534523356836,108.66190591539451,109.94133235969358,36530900
2022-07-20,112.9663314819336,114.45403556404813,111.55797343357686,112.24231216588863,35600400
2022-07-21,113.4027328491211,113.61101810390475,110.19921392026372,113.34322710024298,32676200
2022-07-22,107.0155258178711,111.41912519430016,105.62700035615626,110.09011304726144,48901200
2022-07-25,106.62872314453124,108.96937840173452,105.42864264206897,107.52134719462656,34690900
2022-07-26,104.15912628173828,106.3212566791784,103.21691665250424,105.72617651509084,47991000
2022-07-27,112.13322448730467,112.97626293838638,107.1246247828668,108.36437830874571,59858500
2022-07-28,113.28372955322266,113.40274105959544,110.54635140381342,111.448895683704,32816600
2022-07-29,115.36650848388672,115.75331099431166,112.13322903844622,112.15306933310434,37223400
2022-08-01,113.91846466064452,115.76321838407448,113.4027229923445,114.35486029276694,26034300
2022-08-02,114.18624877929688,115.39624935448684,112.78781082558956,113.0655143870716,20236000
2022-08-03,117.11206817626952,117.6476425585004,114.53338259160024,114.76149298206536,28499000
2022-08-04,117.22117614746094,117.80633617133454,115.93182947198484,116.51699706271334,21602900
2022-08-05,116.507080078125,117.14183328630476,115.04912870198066,115.2772466831336,19159500
2022-08-08,116.33847045898438,119.16510690112828,115.92190753578308,117.41953186952958,19138300
2022-08-09,115.67394256591795,116.35828882894792,114.76148592644728,116.1797640458468,19086500
2022-08-10,118.7187728881836,119.92877331873154,117.43935414241786,117.80631627614385,30930400
2022-08-11,117.86582946777344,120.49410814131456,117.5881259219238,120.28583048192732,24293700
2022-08-12,120.68254852294922,120.68254852294922,118.48074539699118,119.27419055535846,19096300
2022-08-15,121.07928466796876,121.29748248930952,119.62133337705964,120.137067490984,19494800
2022-08-16,120.702392578125,121.42641192061868,119.65108407641937,120.5238677790755,19041200
2022-08-17,118.5700225830078,120.29575726084148,118.40141036356964,119.13534985161822,22847000
2022-08-18,119.1849365234375,119.82960983443398,117.74682554009156,118.4510045956292,17987700
2022-08-19,116.24919891357422,118.1732986615942,115.8028907047583,118.08403247971836,21809500
2022-08-22,113.30355072021484,114.6821560186315,112.91674823026226,114.25568050831777,21456600
2022-08-23,112.92667388916016,114.0672486879377,112.5001983580296,112.54979152761548,15870400
2022-08-24,112.75804901123048,113.83911029938794,111.94477111702128,112.56960408080326,17734600
2022-08-25,115.69378662109376,115.76321250751124,113.1746068517458,113.30353847884852,16956800
2022-08-26,109.4355239868164,114.1763480157896,109.28675961123744,113.77962535824992,37245700
2022-08-29,108.52305603027344,110.040513040239,107.90814316272662,109.08838330000286,21191200
2022-08-30,108.0469970703125,109.59420698279374,106.91634250859858,109.26691024996742,27513300
2022-08-31,107.3329086303711,109.94134747453214,107.24364243661744,109.7429899257436,28627000
2022-09-01,108.84043884277344,109.5446179336816,106.47995086620014,107.39240764031874,28360900
2022-09-02,106.9659194946289,109.83222868726963,106.38075953474188,109.6834567691589,24160700
2022-09-06,105.9344482421875,107.14444879573196,104.91289263064388,106.42043703294183,25068300
2022-09-07,108.55281066894533,109.07847249571734,106.02371813346193,106.18240264265648,23167000
2022-09-08,107.49158477783205,108.70158540495544,106.28159171756349,107.15437545780348,24238300
2022-09-09,109.74297332763672,110.08018262294702,108.12633003878352,108.17592320190764,23197700
2022-09-12,109.95126342773438,110.7050357047166,109.02888648402806,110.08019507284304,22966800
2022-09-13,103.46485900878906,107.41223714705868,103.23674105474096,106.91633578916247,38172900
2022-09-14,104.13928985595705,104.41699341820951,102.8102777889331,103.7128143662537,26395100
2022-09-15,102.06642150878906,104.40706896560022,101.51100684033769,103.17723571198331,34188300
2022-09-16,101.9573211669922,102.2846103090457,100.11256752914517,101.2333018624559,42797200
2022-09-19,102.2251205444336,102.48299140692184,100.71758352566324,100.91594107105092,23036800
2022-09-20,100.31092071533205,101.53084132005358,99.69600034029746,101.24321763980454,26517100
2022-09-21,98.4661865234375,102.03667529857252,98.45626637613884,100.83659474851396,31487300
2022-09-22,99.31912231445312,100.41010377703378,97.98019017551984,98.00994304598552,34298600
2022-09-23,97.93059539794922,98.84305962268306,96.67100931227311,98.81329918585423,31625400
2022-09-26,97.3652801513672,99.06126205035564,96.99831795404086,97.29585425726316,27072700
2022-09-27,96.70076751708984,99.1802743765024,96.07593451258548,98.61494711523052,30072800
2022-09-28,99.2298812866211,99.87454710588956,96.3139783946222,96.84955285847028,32466300
2022-09-29,96.62142181396484,97.83142237621784,95.17339071110857,97.83142237621784,31047200
2022-09-30,94.86592864990234,98.08928738689896,94.77666247319068,96.25445392690249,32941500
2022-10-03,97.83142852783205,98.47610186740503,95.72880384753611,95.96684196996166,27982000
2022-10-04,100.8068389892578,101.0051965284241,99.557165305316,99.61667862054996,28850800
2022-10-05,100.59855651855467,101.09445790974014,97.99011792498692,99.0116735801322,22176900
2022-10-06,100.58863067626952,102.08625491156728,99.7654325974694,99.85469877759265,22324000
2022-10-07,97.87110137939452,99.7059350605101,97.49421903648668,99.03150884851112,27502800
2022-10-10,97.0578155517578,98.28764881556005,96.2147847464648,98.18847005614693,18225100
2022-10-11,96.3833999633789,98.43643153246492,95.5205287714698,96.63135067252868,26507100
2022-10-12,96.7602767944336,97.94052452401525,95.94699881751596,96.50241351977157,21876400
2022-10-13,98.24798583984376,98.96208508756952,93.60634829648116,94.37004071240932,34574500
2022-10-14,95.76848602294922,99.86463686071546,95.58004861658397,99.17037028755485,25410700
2022-10-17,99.15052795410156,100.10265774202443,98.0198733580147,98.04962623156622,28419200
2022-10-18,99.94396209716795,102.62183412414964,99.15052441894925,102.28461724659432,24060700
2022-10-19,98.81331634521484,100.191921717045,98.109137221729,99.19020627528847,23811100
2022-10-20,99.15052795410156,101.48126304018042,98.575280509256,99.18028082765306,25323200
2022-10-21,100.30101776123048,100.47954257381622,96.91897403600436,97.04790568020596,32458700
2022-10-24,101.67961120605467,101.90772916035505,99.1604389639881,100.96551960605208,27176400
2022-10-25,103.6235580444336,103.96076735839142,101.87798302852408,102.05650783204726,40611400
2022-10-26,94.1518325805664,97.50412305253045,93.91380204631294,95.6395366616455,88114100
2022-10-27,91.46405029296876,94.64773619425108,91.04749495639447,93.74519206481908,60710900
2022-10-28,95.5006866455078,95.7585574763648,91.37478361921332,91.51363539732378,43697300
2022-10-31,93.73527526855467,95.242812042702,93.20962104840368,94.637811790529,31675000
2022-11-01,89.72840118408203,95.24282237108928,89.62922241672638,94.66757492682962,47161400
2022-11-02,86.257080078125,90.43256844263183,86.16781390238052,90.19453791873644,57038300
2022-11-03,82.74610137939453,85.81076815755338,82.6568351996716,85.61241063994241,61288000
2022-11-04,85.87029266357422,85.92979841324605,83.02381575687284,84.69996499661167,51124900
2022-11-07,87.76461791992188,88.1712606549143,86.13806211366017,86.56453757303696,34078900
2022-11-08,88.1712646484375,89.57962271598969,86.87199792022133,88.1712646484375,30429000
2022-11-09,86.60420989990234,88.70683431006073,86.56453688459513,87.72494420662868,31769100
2022-11-10,93.1699447631836,93.61625293565226,90.85904273789478,91.49379583808988,51620100
2022-11-11,95.61970520019533,96.1354392923686,93.15011094483498,93.91380328731896,33090500
2022-11-14,94.91552734375,95.99659635796957,93.73528712723773,94.31052701503693,30179500
2022-11-15,97.63307189941406,99.31913366455171,95.9172496935556,97.45454708936435,41640800
2022-11-16,98.03970336914062,98.82322847399864,96.83962291238991,97.09749375411836,29105200
2022-11-17,97.55371856689452,98.46617527590662,95.99658856050377,96.17511335721086,26052600
2022-11-18,96.63134002685548,98.0892912467336,95.58003155727448,97.96035204939338,28342300
2022-11-21,94.81635284423828,97.59340390655896,94.57832227419392,96.4925021156776,21647400
2022-11-22,96.25444793701172,96.42305256748666,93.27904005725064,95.16345899428316,23438500
2022-11-23,97.65290832519533,97.95045220883328,96.29413568796969,96.29413568796969,18868100
2022-11-25,96.66110229492188,97.83142992962436,96.60159654689032,97.43470728675224,9701400
2022-11-28,95.2626495361328,96.7801064114265,94.82625393968354,96.24453206128982,26237500
2022-11-29,94.40969848632812,95.33207527119988,93.33854978773114,94.9452728356266,20061700
2022-11-30,100.16217041015624,100.21176358073885,93.64602581219955,94.042748476294,43647500
2022-12-01,100.16217041015624,101.4118441536543,99.4282384000376,100.19192328576362,28687100
2022-12-02,99.61666870117188,99.94395785152076,98.08929158774455,98.23806351073276,21480700
2022-12-05,98.66453552246094,100.54895459128151,98.18846689898945,98.58518949074,24405100
2022-12-06,96.18504333496094,98.96208676366123,95.62962859573672,98.48602563501784,24910700
2022-12-07,94.16175842285156,96.08585067198514,93.94356060039664,95.61970972120518,31045400
2022-12-08,92.94183349609376,94.79650733675184,92.6839626659769,94.59814224941027,32213300
2022-12-09,92.0690460205078,93.48732417745734,91.98969998883904,93.00133540862666,28225400
2022-12-12,92.54511260986328,92.79306329851202,90.85905095379364,91.9500324704772,29420000
2022-12-13,94.84608459472656,98.71411643899027,94.25100451872916,96.95862907976988,40593700
2022-12-14,94.29067993164062,96.0759277719066,92.83272878989904,94.41961155521663,28733600
2022-12-15,90.11520385742188,92.8724144565508,89.2721729828965,92.3665929050936,40107000
2022-12-16,89.5201187133789,90.58134735770544,88.786179227131,90.01602009048204,58011800
2022-12-19,87.71503448486328,89.81765139665094,87.4869165311304,89.5201151224369,29493000
2022-12-20,88.290283203125,88.44897528550977,86.72324050727767,87.38774657684024,23453800
2022-12-21,88.845703125,89.48045635798302,87.59602938706544,88.34980168880355,24745600
2022-12-22,87.04061889648438,87.8142238968935,85.61242039304902,87.43734154375588,27658300
2022-12-23,88.4985580444336,88.81593460502073,86.35626058532988,86.39593360126003,23003000
2022-12-27,86.67364501953125,88.21094236734609,86.29676268423916,88.07209058240402,20097300
2022-12-28,85.31487274169922,87.31831861670652,85.23553426923881,86.26701007977196,19523200
2022-12-29,87.7249526977539,88.12167532237186,85.9000392181079,85.9099593646084,23333500
2022-12-30,87.50675964355469,87.57618553312793,85.86036345245435,86.26700621056507,23986300
2023-01-03,88.38947296142578,90.30365276991353,87.7943851962897,88.85561394606133,28131200
2023-01-04,87.35798645019531,89.90691916874918,86.55462109181812,89.60937532240884,34854800
2023-01-05,85.4933853149414,86.8521576681051,85.195849060361,86.75297891657829,27194400
2023-01-06,86.6240463256836,86.97118333274179,84.16437980636358,86.07855936732152,41381500
2023-01-09,87.2984848022461,89.31185097330206,87.13980027869384,87.6357017109346,29003900
2023-01-10,87.69519805908203,87.94314874861813,85.12643254757823,85.2752044746708,30467800
2023-01-11,90.76978302001952,90.8491290549015,88.28036360214634,88.44896825112974,26862000
2023-01-12,90.38298797607422,91.1169275086837,89.0143028128799,90.73012501545804,30258100
2023-01-13,91.36487579345705,91.43430168612431,89.39118279204233,90.10528201196576,26329200
2023-01-17,90.54167938232422,91.49380917136952,89.31184601733088,91.30536421618127,32602400
2023-01-18,90.37307739257812,92.03930646438202,89.89700870055337,91.38471295870488,29116700
2023-01-19,92.2872543334961,92.84266148471706,89.88708578674498,89.97635197425116,37000400
2023-01-20,97.2165069580078,97.49421809768434,94.24109856316726,94.32044460307483,63191100
2023-01-23,98.97200775146484,99.21995846507204,96.70077830680044,97.14708656455124,40005100
2023-01-24,96.8991241455078,98.79347100071968,96.40322277819844,97.29584675272618,33078500
2023-01-25,94.43946838378906,95.3717654821698,92.9914371339382,94.78659786716852,42330000
2023-01-26,96.7206039428711,96.77019710869844,94.59814659536164,95.70896843494371,30114000
2023-01-27,98.55543518066406,99.49764470130869,96.5123165113975,96.5123165113975,33879800
2023-01-30,96.1453628540039,97.48429507886306,95.60978845068932,96.68093725731848,27226200
2023-01-31,98.02977752685548,98.06945054380512,96.02633935545111,96.07593251835176,29870700
2023-02-01,99.60675048828124,100.360522697024,96.78011416406396,97.90084854753133,35531100
2023-02-02,106.8568344116211,106.9659333278878,104.74429711518005,104.93274207361436,69883800
2023-02-03,103.9210968017578,106.92625809323452,101.7391336553045,102.08626312403275,65309300
2023-02-06,102.05651092529295,103.50454212360086,101.04486781904797,101.56060951901542,31999600
2023-02-07,106.75764465332033,107.29321903254016,102.27469966826962,102.37387842734272,49010200
2023-02-08,98.55543518066406,102.29452796034936,97.23633579827845,101.21346666964877,94743500
2023-02-09,94.23118591308594,99.21003262732542,92.86249320969232,99.18027975409596,119455000
2023-02-10,93.79476928710938,95.956899204944,93.47739276553976,94.66755282971252,54980700
2023-02-13,93.83445739746094,94.4196173792314,93.07076505379771,93.96338902898977,50076100
2023-02-14,93.90388488769533,94.0724895395363,91.50372404324447,93.65593419962757,54726100
2023-02-15,96.1453628540039,96.32388765510876,93.37823222030585,93.7154415296958,50169000
2023-02-16,94.72708892822266,96.8792992195654,93.9633965236462,94.58823713954602,42462600
2023-02-17,93.57658386230467,94.77666422937034,92.44592938203276,94.07248521564688,34284100
2023-02-21,91.0375747680664,92.33683394114578,90.96814887866952,92.23765518012942,33629300
2023-02-22,90.8987274169922,91.35495579337405,89.86725160509873,90.94831301648848,30884000
2023-02-23,90.14495086669922,91.18634677544836,89.02421648917793,91.1665064831145,41206400
2023-02-24,88.39936828613281,89.15314042580724,87.8538813637116,88.70683225593044,36585100
2023-02-27,89.13331604003906,89.42093974612138,88.60765422535826,89.13331604003906,27502300
2023-02-28,89.32176208496094,90.48217716813194,88.58783009603324,88.59775024323443,30142000
2023-03-01,89.61930847167969,90.28381458248744,88.9349620659149,89.24242610290563,31111200
2023-03-02,91.245849609375,91.52355315835904,88.85560143860462,88.92503489270483,32204400
2023-03-03,92.88233184814452,92.9616778865792,91.69216397218835,91.7219244117424,35160100
2023-03-06,94.35018920898438,95.1833074213031,93.22945486919876,93.2492875940104,32639300
